,event_id,goal_timings,scoring_team,goal_order
1894,29421406,34.0,home,1
39852,29421406,93.0,home,2
381472,29421407,10.0,away,1
419430,29421407,37.0,away,2
457388,29421407,89.0,away,3
1891,29421409,2.0,home,1
39849,29421409,74.0,home,2
381471,29421409,91.0,away,1
1890,29421413,3.0,home,1
381470,29421413,35.0,away,1
419428,29421413,36.0,away,2
457386,29421413,38.0,away,3
495344,29421413,79.0,away,4
533302,29421413,83.0,away,5
571260,29421413,86.0,away,6
1893,29421414,63.0,home,1
381473,29421414,66.0,away,1
39851,29421414,71.0,home,2
77809,29421414,105.0,home,3
1895,29421430,102.0,home,1
1897,29421431,62.0,home,1
39855,29421431,87.0,home,2
77813,29421431,98.0,home,3
1896,29421436,40.0,home,1
381476,29421436,69.0,away,1
39854,29421436,109.0,home,2
389291,29423100,2.0,away,1
427249,29423100,5.0,away,2
465207,29423100,31.0,away,3
9711,29423100,87.0,home,1
389299,29423101,2.0,away,1
9719,29423101,63.0,home,1
47677,29423101,76.0,home,2
85635,29423101,96.0,home,3
389295,29423102,86.0,away,1
427253,29423102,99.0,away,2
9710,29423103,6.0,home,1
389290,29423103,99.0,away,1
9721,29423105,78.0,home,1
47679,29423105,83.0,home,2
85637,29423105,90.0,home,3
9705,29423110,15.0,home,1
47663,29423110,32.0,home,2
85621,29423110,71.0,home,3
123579,29423110,78.0,home,4
9713,29423111,41.0,home,1
389294,29423113,4.0,away,1
427252,29423113,76.0,away,2
9714,29423113,98.0,home,1
389296,29423114,41.0,away,1
9716,29423114,44.0,home,1
427254,29423114,93.0,away,2
465212,29423114,95.0,away,3
9717,29423115,85.0,home,1
389297,29423115,91.0,away,1
9718,29423116,32.0,home,1
47676,29423116,80.0,home,2
389298,29423116,93.0,away,1
389300,29423119,42.0,away,1
427258,29423119,65.0,away,2
465216,29423119,81.0,away,3
397919,29423550,6.0,away,1
18339,29423550,36.0,home,1
56297,29423550,45.0,home,2
94255,29423550,69.0,home,3
132213,29423550,79.0,home,4
170171,29423550,93.0,home,5
208129,29423550,95.0,home,6
391267,29423923,33.0,away,1
429225,29423923,37.0,away,2
467183,29423923,95.0,away,3
11681,29423924,19.0,home,1
49639,29423924,43.0,home,2
391261,29423924,61.0,away,1
429219,29423924,104.0,away,2
11683,29423925,12.0,home,1
391263,29423925,15.0,away,1
49641,29423925,41.0,home,2
87599,29423925,88.0,home,3
11688,29423927,5.0,home,1
391268,29423927,9.0,away,1
49646,29423927,12.0,home,2
429226,29423927,90.0,away,2
87604,29423927,95.0,home,3
391260,29423928,10.0,away,1
11680,29423928,73.0,home,1
11686,29423929,24.0,home,1
49644,29423929,71.0,home,2
11682,29423930,88.0,home,1
391265,29423931,2.0,away,1
11685,29423931,41.0,home,1
11684,29423932,2.0,home,1
49642,29423932,42.0,home,2
87600,29423932,70.0,home,3
125558,29423932,94.0,home,4
391269,29423979,10.0,away,1
429227,29423979,40.0,away,2
11689,29423979,46.0,home,1
49647,29423979,86.0,home,2
30274,29424165,29.0,home,1
68232,29424165,69.0,home,2
106190,29424165,75.0,home,3
409854,29424165,96.0,away,1
409849,29424167,16.0,away,1
447807,29424167,21.0,away,2
30269,29424167,24.0,home,1
485765,29424167,66.0,away,3
409852,29424169,3.0,away,1
447810,29424169,14.0,away,2
485768,29424169,26.0,away,3
30272,29424169,44.0,home,1
523726,29424169,67.0,away,4
30270,29424170,25.0,home,1
409850,29424170,83.0,away,1
68228,29424170,84.0,home,2
447808,29424170,109.0,away,2
409853,29424171,74.0,away,1
37828,29424182,103.0,home,1
37825,29424184,36.0,home,1
417409,29424186,75.0,away,1
37827,29424188,6.0,home,1
75785,29424188,17.0,home,2
113743,29424188,41.0,home,3
151701,29424188,96.0,home,4
417410,29424189,22.0,away,1
455368,29424189,62.0,away,2
37830,29424189,69.0,home,1
417406,29424192,6.0,away,1
37826,29424192,70.0,home,1
455364,29424192,74.0,away,2
407537,29424290,22.0,away,1
445495,29424290,101.0,away,2
396400,29424566,10.0,away,1
434358,29424566,19.0,away,2
472316,29424566,45.0,away,3
16820,29424566,71.0,home,1
54778,29424566,102.0,home,2
92736,29424566,105.0,home,3
396404,29424572,75.0,away,1
434362,29424572,78.0,away,2
396399,29424573,22.0,away,1
16819,29424573,62.0,home,1
396403,29424575,16.0,away,1
434361,29424575,34.0,away,2
472319,29424575,82.0,away,3
16823,29424575,91.0,home,1
54781,29424575,103.0,home,2
510277,29424575,106.0,away,4
16822,29424576,95.0,home,1
396401,29424577,43.0,away,1
16821,29424577,61.0,home,1
434359,29424577,78.0,away,2
472317,29424577,98.0,away,3
18343,29424578,38.0,home,1
56301,29424578,63.0,home,2
94259,29424578,100.0,home,3
18344,29424579,22.0,home,1
397924,29424579,25.0,away,1
56302,29424579,65.0,home,2
94260,29424579,90.0,home,3
397921,29424580,12.0,away,1
18341,29424580,71.0,home,1
16825,29424582,64.0,home,1
54783,29424582,81.0,home,2
396405,29424582,96.0,away,1
397918,29424585,38.0,away,1
435876,29424585,62.0,away,2
18338,29424585,105.0,home,1
473834,29424585,109.0,away,3
385594,29424596,78.0,away,1
423552,29424596,97.0,away,2
18342,29424597,40.0,home,1
397922,29424597,67.0,away,1
435880,29424597,107.0,away,2
18345,29424599,6.0,home,1
397925,29424599,12.0,away,1
56303,29424599,21.0,home,2
435883,29424599,61.0,away,2
94261,29424599,82.0,home,3
397926,29424600,36.0,away,1
18346,29424600,72.0,home,1
56304,29424600,101.0,home,2
385595,29424611,30.0,away,1
423553,29424611,101.0,away,2
27956,29425403,10.0,home,1
65914,29425403,22.0,home,2
103872,29425403,67.0,home,3
141830,29425403,70.0,home,4
179788,29425403,90.0,home,5
407536,29425403,92.0,away,1
27958,29425405,12.0,home,1
407538,29425405,17.0,away,1
407542,29425409,6.0,away,1
27962,29425409,93.0,home,1
407541,29425410,2.0,away,1
445499,29425410,5.0,away,2
27961,29425410,9.0,home,1
483457,29425410,80.0,away,3
407539,29425411,46.0,away,1
445497,29425411,81.0,away,2
27959,29425411,85.0,home,1
65917,29425411,90.0,home,2
483455,29425411,105.0,away,3
27963,29425412,65.0,home,1
407543,29425412,85.0,away,1
29216,29425557,10.0,home,1
408796,29425557,17.0,away,1
446754,29425557,89.0,away,2
408793,29425559,41.0,away,1
446751,29425559,73.0,away,2
29213,29425559,96.0,home,1
408795,29425560,19.0,away,1
29215,29425560,21.0,home,1
446753,29425560,38.0,away,2
67173,29425560,83.0,home,2
484711,29425560,95.0,away,3
522669,29425560,97.0,away,4
408797,29425561,41.0,away,1
408792,29425562,22.0,away,1
446750,29425562,67.0,away,2
484708,29425562,108.0,away,3
408794,29425563,5.0,away,1
29214,29425563,107.0,home,1
408791,29425566,40.0,away,1
446749,29425566,81.0,away,2
29211,29425566,83.0,home,1
31985,29425934,12.0,home,1
411565,29425934,46.0,away,1
69943,29425934,89.0,home,2
449523,29425934,101.0,away,2
411561,29425936,65.0,away,1
31981,29425936,69.0,home,1
69939,29425936,76.0,home,2
31978,29425937,7.0,home,1
411558,29425937,66.0,away,1
449516,29425937,79.0,away,2
69936,29425937,96.0,home,2
31979,29425938,24.0,home,1
411559,29425938,31.0,away,1
31976,29425940,96.0,home,1
411556,29425940,99.0,away,1
31980,29425941,98.0,home,1
69938,29425941,108.0,home,2
31977,29425942,11.0,home,1
69935,29425942,28.0,home,2
31982,29425943,43.0,home,1
69940,29425943,72.0,home,2
411564,29425944,13.0,away,1
449522,29425944,83.0,away,2
487480,29425944,89.0,away,3
411563,29425945,7.0,away,1
449521,29425945,19.0,away,2
31983,29425945,27.0,home,1
69941,29425945,67.0,home,2
107899,29425945,105.0,home,3
6018,29426221,12.0,home,1
385598,29426221,29.0,away,1
43976,29426221,84.0,home,2
6017,29426223,20.0,home,1
6016,29426224,31.0,home,1
385596,29426224,70.0,away,1
43974,29426224,112.0,home,2
13520,29426276,25.0,home,1
393100,29426276,78.0,away,1
431058,29426276,107.0,away,2
13519,29426285,88.0,home,1
51477,29426285,105.0,home,2
13522,29426286,33.0,home,1
393093,29426288,11.0,away,1
431051,29426288,43.0,away,2
13515,29426307,65.0,home,1
51473,29426307,86.0,home,2
13518,29426308,2.0,home,1
51476,29426308,33.0,home,2
89434,29426308,108.0,home,3
13516,29426309,64.0,home,1
51474,29426309,74.0,home,2
13517,29426310,99.0,home,1
13514,29426311,31.0,home,1
393094,29426311,82.0,away,1
393101,29426312,11.0,away,1
13521,29426312,39.0,home,1
431059,29426312,40.0,away,2
51479,29426312,99.0,home,2
406096,29426406,23.0,away,1
26516,29426406,36.0,home,1
26518,29426407,46.0,home,1
406101,29426409,33.0,away,1
26521,29426409,46.0,home,1
64479,29426409,111.0,home,2
406100,29426410,25.0,away,1
444058,29426410,31.0,away,2
482016,29426410,73.0,away,3
519974,29426410,75.0,away,4
26520,29426410,90.0,home,1
26515,29426412,6.0,home,1
406095,29426412,17.0,away,1
444053,29426412,27.0,away,2
482011,29426412,38.0,away,3
406097,29426413,29.0,away,1
26517,29426413,62.0,home,1
444055,29426413,77.0,away,2
26519,29426414,22.0,home,1
406099,29426414,74.0,away,1
64477,29426414,83.0,home,2
102435,29426414,108.0,home,3
406102,29426415,89.0,away,1
26523,29426419,43.0,home,1
406103,29426419,80.0,away,1
444061,29426419,91.0,away,2
482019,29426419,93.0,away,3
23381,29426502,36.0,home,1
402961,29426502,69.0,away,1
61339,29426502,93.0,home,2
99297,29426502,97.0,home,3
6021,29426640,-1.0,home,1
43979,29426640,-1.0,home,2
81937,29426640,-1.0,home,3
385600,29426642,62.0,away,1
423558,29426642,79.0,away,2
402963,29426979,63.0,away,1
440921,29426979,66.0,away,2
478879,29426979,77.0,away,3
23385,29426980,28.0,home,1
402964,29426987,83.0,away,1
23384,29426987,89.0,home,1
440922,29426987,100.0,away,2
23382,29426988,17.0,home,1
402962,29426988,79.0,away,1
61340,29426988,98.0,home,2
99298,29426988,105.0,home,3
35763,29426990,47.0,home,1
73721,29426990,69.0,home,2
111679,29426990,74.0,home,3
35771,29427797,32.0,home,1
73729,29427797,40.0,home,2
111687,29427797,71.0,home,3
415351,29427797,84.0,away,1
149645,29427797,87.0,home,4
35769,29428036,75.0,home,1
415349,29428036,111.0,away,1
35767,29428037,69.0,home,1
73725,29428037,73.0,home,2
415347,29428037,94.0,away,1
35764,29428039,74.0,home,1
415344,29428039,109.0,away,1
35766,29428040,32.0,home,1
415346,29428040,92.0,away,1
453304,29428040,108.0,away,2
35765,29428041,29.0,home,1
415345,29428041,33.0,away,1
73723,29428041,69.0,home,2
111681,29428041,74.0,home,3
149639,29428041,103.0,home,4
415350,29428042,37.0,away,1
453308,29428042,82.0,away,2
384063,29428062,40.0,away,1
384064,29428103,20.0,away,1
384069,29428108,22.0,away,1
422027,29428108,35.0,away,2
459985,29428108,112.0,away,3
4485,29428114,4.0,home,1
384065,29428114,63.0,away,1
42443,29428114,67.0,home,2
4486,29428115,2.0,home,1
42444,29428115,10.0,home,2
80402,29428115,32.0,home,3
384066,29428115,75.0,away,1
422024,29428115,83.0,away,2
459982,29428115,110.0,away,3
384068,29428116,12.0,away,1
4488,29428116,86.0,home,1
42446,29428116,111.0,home,2
384071,29428126,11.0,away,1
4491,29428126,109.0,home,1
4487,29428127,72.0,home,1
42445,29428127,96.0,home,2
4490,29428153,75.0,home,1
384070,29428153,92.0,away,1
25127,29428179,19.0,home,1
404707,29428179,90.0,away,1
442665,29428179,98.0,away,2
404709,29428181,37.0,away,1
25129,29428181,62.0,home,1
404710,29428184,3.0,away,1
442668,29428184,39.0,away,2
480626,29428184,75.0,away,3
25130,29428184,85.0,home,1
518584,29428184,93.0,away,4
556542,29428184,99.0,away,5
404706,29428186,33.0,away,1
25126,29428186,44.0,home,1
63084,29428186,73.0,home,2
442664,29428186,88.0,away,2
404708,29428187,11.0,away,1
442666,29428187,20.0,away,2
480624,29428187,22.0,away,3
518582,29428187,69.0,away,4
556540,29428187,88.0,away,5
25128,29428187,94.0,home,1
594498,29428187,101.0,away,6
404711,29428189,18.0,away,1
442669,29428189,45.0,away,2
25134,29428190,14.0,home,1
404714,29428190,30.0,away,1
442672,29428190,80.0,away,2
63092,29428190,94.0,home,2
25133,29428191,82.0,home,1
404713,29428191,90.0,away,1
385603,29428278,15.0,away,1
23386,29428487,2.0,home,1
402966,29428487,89.0,away,1
61344,29428487,95.0,home,2
15330,29428580,71.0,home,1
394913,29428583,6.0,away,1
15333,29428583,68.0,home,1
15331,29428584,21.0,home,1
394911,29428584,90.0,away,1
15332,29428585,16.0,home,1
53290,29428585,36.0,home,2
394912,29428585,44.0,away,1
91248,29428585,109.0,home,3
394907,29428586,16.0,away,1
432865,29428586,38.0,away,2
15327,29428586,107.0,home,1
15334,29428588,47.0,home,1
53292,29428588,98.0,home,2
15326,29428589,2.0,home,1
53284,29428589,90.0,home,2
91242,29428589,97.0,home,3
15329,29428590,10.0,home,1
394909,29428590,16.0,away,1
53287,29428590,75.0,home,2
432867,29428590,93.0,away,2
470825,29428590,98.0,away,3
91245,29428590,108.0,home,3
402967,29428879,3.0,away,1
23387,29428879,45.0,home,1
61345,29428879,85.0,home,2
394915,29429326,37.0,away,1
34145,29429368,29.0,home,1
413725,29429368,109.0,away,1
413729,29429371,74.0,away,1
34149,29429371,101.0,home,1
413728,29429372,64.0,away,1
34148,29429372,95.0,home,1
34144,29429373,5.0,home,1
413724,29429373,106.0,away,1
34152,29429374,43.0,home,1
72110,29429374,66.0,home,2
413732,29429374,80.0,away,1
110068,29429374,93.0,home,3
451690,29429374,110.0,away,2
413726,29429375,76.0,away,1
34146,29429375,101.0,home,1
451684,29429375,105.0,away,2
34147,29429376,5.0,home,1
413727,29429376,62.0,away,1
451685,29429376,99.0,away,2
413733,29429377,10.0,away,1
34153,29429377,71.0,home,1
451691,29429377,103.0,away,2
34151,29429378,26.0,home,1
72109,29429378,49.0,home,2
110067,29429378,68.0,home,3
413731,29429378,87.0,away,1
34143,29429483,96.0,home,1
34150,29429501,29.0,home,1
413730,29429501,67.0,away,1
417417,29429503,22.0,away,1
455375,29429503,33.0,away,2
493333,29429503,46.0,away,3
37837,29429503,104.0,home,1
417411,29429504,10.0,away,1
37831,29429504,43.0,home,1
75789,29429504,68.0,home,2
37832,29429505,17.0,home,1
417412,29429505,41.0,away,1
75790,29429505,101.0,home,2
37835,29429506,111.0,home,1
75793,29429506,114.0,home,2
417416,29429507,6.0,away,1
37836,29429507,7.0,home,1
75794,29429507,34.0,home,2
113752,29429507,88.0,home,3
417419,29429509,2.0,away,1
37839,29429509,12.0,home,1
455377,29429509,15.0,away,2
493335,29429509,16.0,away,3
75797,29429509,46.0,home,2
113755,29429509,68.0,home,3
37833,29429510,5.0,home,1
75791,29429510,16.0,home,2
113749,29429510,36.0,home,3
417413,29429510,71.0,away,1
417414,29429511,64.0,away,1
37834,29429511,78.0,home,1
75792,29429511,96.0,home,2
37838,29429522,24.0,home,1
75796,29429522,29.0,home,2
113754,29429522,71.0,home,3
151712,29429522,79.0,home,4
417418,29429522,95.0,away,1
189670,29429522,111.0,home,5
6024,29430034,12.0,home,1
385604,29430034,87.0,away,1
23388,29430198,42.0,home,1
61346,29430198,68.0,home,2
99304,29430198,79.0,home,3
381478,29430835,33.0,away,1
419436,29430835,44.0,away,2
385609,29430852,44.0,away,1
6029,29430852,83.0,home,1
385610,29430856,25.0,away,1
423568,29430856,34.0,away,2
6030,29430856,40.0,home,1
461526,29430856,48.0,away,3
499484,29430856,69.0,away,4
43988,29430856,92.0,home,2
6026,29430858,30.0,home,1
43984,29430858,98.0,home,2
397934,29430873,11.0,away,1
435892,29430873,38.0,away,2
473850,29430873,74.0,away,3
18355,29430874,8.0,home,1
397935,29430874,33.0,away,1
435893,29430874,64.0,away,2
473851,29430874,86.0,away,3
511809,29430874,98.0,away,4
549767,29430874,100.0,away,5
397931,29430878,14.0,away,1
385613,29430882,15.0,away,1
6033,29430882,20.0,home,1
43991,29430882,67.0,home,2
423571,29430882,90.0,away,2
81949,29430882,108.0,home,3
6031,29430899,65.0,home,1
385611,29430899,70.0,away,1
423569,29430899,90.0,away,2
43989,29430899,102.0,home,2
18349,29430901,40.0,home,1
397929,29430901,98.0,away,1
56307,29430901,103.0,home,2
18348,29430902,28.0,home,1
56306,29430902,65.0,home,2
94264,29430902,98.0,home,3
132222,29430902,105.0,home,4
18347,29430904,16.0,home,1
397927,29430904,29.0,away,1
397933,29430905,3.0,away,1
18353,29430905,48.0,home,1
18350,29430906,35.0,home,1
56308,29430906,43.0,home,2
397930,29430906,88.0,away,1
397932,29430907,5.0,away,1
18352,29430907,14.0,home,1
435890,29430907,70.0,away,2
9723,29431122,44.0,home,1
389303,29431122,79.0,away,1
427261,29431122,83.0,away,2
47681,29431122,96.0,home,2
389304,29431123,73.0,away,1
9724,29431123,88.0,home,1
47682,29431123,91.0,home,2
389306,29431124,105.0,away,1
9722,29431127,42.0,home,1
389302,29431127,45.0,away,1
389312,29431173,1.0,away,1
9732,29431173,22.0,home,1
47690,29431173,31.0,home,2
85648,29431173,40.0,home,3
427270,29431173,47.0,away,2
9725,29431174,17.0,home,1
47683,29431174,18.0,home,2
85641,29431174,45.0,home,3
389310,29431175,66.0,away,1
427268,29431175,95.0,away,2
389309,29431176,40.0,away,1
9729,29431176,94.0,home,1
35768,29431186,44.0,home,1
73726,29431186,93.0,home,2
415348,29431186,104.0,away,1
389307,29431188,62.0,away,1
9727,29431188,72.0,home,1
47685,29431188,81.0,home,2
9728,29431189,10.0,home,1
389308,29431189,18.0,away,1
9731,29431246,23.0,home,1
389311,29431246,75.0,away,1
427269,29431246,79.0,away,2
1901,29431269,33.0,home,1
381481,29431269,80.0,away,1
1900,29431271,30.0,home,1
381480,29431271,38.0,away,1
39858,29431271,77.0,home,2
77816,29431271,86.0,home,3
1902,29431272,12.0,home,1
39860,29431272,109.0,home,2
381479,29431273,88.0,away,1
399166,29431276,5.0,away,1
437124,29431276,24.0,away,2
19586,29431276,36.0,home,1
57544,29431276,48.0,home,2
475082,29431276,80.0,away,3
95502,29431276,99.0,home,3
133460,29431276,103.0,home,4
399167,29431305,30.0,away,1
19587,29431305,74.0,home,1
381483,29431311,14.0,away,1
1903,29431311,72.0,home,1
39861,29431311,80.0,home,2
381484,29431312,28.0,away,1
419442,29431312,73.0,away,2
1904,29431312,89.0,home,1
399168,29431323,22.0,away,1
437126,29431323,28.0,away,2
1908,29431333,74.0,home,1
39866,29431333,81.0,home,2
77824,29431333,109.0,home,3
381487,29431334,1.0,away,1
381486,29431346,78.0,away,1
6032,29432569,29.0,home,1
385612,29432569,42.0,away,1
43990,29432569,67.0,home,2
423570,29432569,77.0,away,2
399169,29433232,89.0,away,1
399170,29433233,24.0,away,1
19590,29433233,45.0,home,1
57548,29433233,112.0,home,2
400928,29433615,27.0,away,1
21348,29433615,65.0,home,1
438886,29433615,87.0,away,2
21344,29433617,12.0,home,1
400926,29433618,17.0,away,1
21346,29433618,73.0,home,1
21349,29433619,11.0,home,1
59307,29433619,80.0,home,2
400929,29433619,91.0,away,1
21345,29433620,16.0,home,1
59303,29433620,19.0,home,2
97261,29433620,77.0,home,3
400925,29433620,81.0,away,1
438883,29433620,83.0,away,2
476841,29433620,96.0,away,3
135219,29433620,107.0,home,4
21352,29433621,17.0,home,1
400932,29433621,43.0,away,1
438890,29433621,74.0,away,2
476848,29433621,90.0,away,3
400927,29433627,24.0,away,1
